file,n,m,ratio1,ratio2,density,avg_clustering,mst_size,tsp_approx,edge_min,edge_max,edge_mean,edge_std,edge_var,edge_q25,edge_q75,between_min,between_max,between_mean,between_std,between_var,between_q25,between_q75,closeness_min,closeness_max,closeness_mean,closeness_std,closeness_var,closeness_q25,closeness_q75,GILS_cost,GILS_time,GRASP_cost,GRASP_time,DBMEA_cost,DBMEA_time,min_method
GILS_41_9.tsp,41,861,0.0476190476190476,21.0,1.05,0.3966556638680807,40,682589.0,0.0,5953.0,2496.7983343248065,1264.1793058941923,1598149.317451122,1541.0,3424.0,0.0256410256410256,0.0373321123321123,0.0284585976354269,0.0032342773920989,1.0460550249042289e-05,0.0256410256410256,0.0314743589743589,0.0002849510240427,0.0005450630910527,0.0004058337561501,7.848862103766961e-05,6.160463632394912e-09,0.0003438612176125,0.0004629576046573,500424.0,2.670575857162476,592930.0,0.0250849723815917,522920.0,2.7249972820281982,GILS_cost
GILS_42_0.tsp,42,903,0.0465116279069767,21.5,1.048780487804878,0.3710680151232217,41,534959.0,0.0,6460.0,2554.987528344672,1320.194690712854,1742914.021386408,1517.0,3515.0,0.025,0.0392276422764227,0.028558201058201,0.0033464132948584,1.119848194000562e-05,0.0258638211382113,0.0316277100271002,0.0002537803994874,0.0005052496672746,0.0003961465990037,7.236314865928967e-05,5.236425283886457e-09,0.0003342483052574,0.000447273633179,479916.0,2.716843605041504,644622.0,0.0259301662445068,478244.0,2.909294605255127,DBMEA_cost
GILS_43_5.tsp,43,946,0.0454545454545454,22.0,1.0476190476190477,0.4274685971300918,42,578257.0,0.0,5835.0,2666.031368307193,1314.9039308300837,1728972.3473124057,1633.0,3677.0,0.024390243902439,0.033690983168335,0.0272384577910872,0.0030479686432039,9.290112849954785e-06,0.024390243902439,0.0301891488302638,0.0002706604114038,0.0004919933932315,0.00037429718222,5.540315736086117e-05,3.069509845552345e-09,0.0003350404974686,0.0004088371951533,529741.0,3.932642698287964,774347.0,0.0281713008880615,581303.0,3.443941354751587,GILS_cost
GILS_44_2.tsp,44,990,0.0444444444444444,22.5,1.0465116279069768,0.3952888571653072,43,690773.0,0.0,6226.0,2621.251033057851,1317.3817768083409,1735494.7458667017,1631.0,3648.25,0.0238095238095238,0.0355288368577405,0.0273030394915777,0.0029666021402358,8.80072825845192e-06,0.0246862310815799,0.0292081949058693,0.0002584522915101,0.0005052522736352,0.0003852902536796,7.001541886960161e-05,4.902158879485766e-09,0.0003359494283508,0.0004530428240613,541974.0,4.044002294540405,743457.0,0.0303764343261718,531939.0,3.260225534439087,DBMEA_cost
GILS_45_12.tsp,45,1035,0.0434782608695652,23.0,1.0454545454545454,0.37563062560521,44,595232.0,0.0,6197.0,2512.1343209876545,1306.4026890314065,1706687.9859084894,1519.0,3396.0,0.0232558139534883,0.0377026074700493,0.0269432639763858,0.0038069947657818,1.449320914669052e-05,0.0232558139534883,0.0286469344608879,0.0002784722002468,0.0005157539384846,0.0003997935576994,6.368893735572225e-05,4.056280741501112e-09,0.0003527421695246,0.0004351007653818,506882.0,2.9982824325561523,629997.0,0.0305283069610595,528774.0,3.1008193492889404,GILS_cost
GILS_45_18.tsp,45,1035,0.0434782608695652,23.0,1.0454545454545454,0.3843976178626036,44,689066.0,0.0,6373.0,2593.0953086419754,1263.3409581721298,1596030.376595275,1649.0,3526.0,0.0232558139534883,0.0382294736363516,0.0268646380633917,0.004013898383874,1.6111380236066515e-05,0.0232558139534883,0.0298332158797275,0.0002706876080443,0.0005129998834091,0.0003875249358719,6.447852949432449e-05,4.157480765750473e-09,0.0003347687812894,0.0004285742115208,622533.0,3.2956655025482178,769139.0,0.0330550670623779,674186.0,4.193544864654541,GILS_cost
GILS_45_19.tsp,45,1035,0.0434782608695652,23.0,1.0454545454545454,0.3868616402162791,44,733232.0,0.0,6407.0,2650.4345679012345,1346.4999756717682,1813062.1844840725,1586.0,3583.0,0.0232558139534883,0.0329105003523608,0.0265624126089242,0.0031333167808197,9.81767404896686e-06,0.0232558139534883,0.0288935870331219,0.0002550251547539,0.0005034209743484,0.0003817648285957,6.951782580393381e-05,4.8327281045060866e-09,0.0003256268316509,0.0004310598193467,558252.0,3.6367669105529785,719303.0,0.0315527915954589,592410.0,3.042632341384888,GILS_cost
GILS_49_1.tsp,49,1225,0.04,25.0,1.0416666666666667,0.4082817569825287,48,652775.0,0.0,5433.0,2382.935443565181,1194.662374342134,1427218.1886687852,1508.0,3298.0,0.0212765957446808,0.0344731509625126,0.0248892992691842,0.0036968230389594,1.36665005813815e-05,0.0212765957446808,0.0273345153664302,0.0002907610670931,0.0005518319671659,0.0004209252789883,6.466334094015264e-05,4.1813476615424215e-09,0.0003653079241377,0.0004661280298321,527234.0,4.956284046173096,759284.0,0.0403723716735839,567651.0,5.770063877105713,GILS_cost
GILS_50_0.tsp,50,1275,0.0392156862745098,25.5,1.0408163265306123,0.3429831662607583,49,850145.0,0.0,6606.0,2416.6544,1236.626398780424,1529244.85016064,1519.0,3259.0,0.0208333333333333,0.0376523136727218,0.0249181737102655,0.0040120549969483,1.6096585298538575e-05,0.0215419501133786,0.0275386196145124,0.0002728680098455,0.000563140716223,0.0004231041359313,8.53492767368744e-05,7.284499039507571e-09,0.0003524424468739,0.000476993769408,670061.0,4.063950061798096,814493.0,0.0430784225463867,657786.0,6.5915915966033936,DBMEA_cost
GILS_50_10.tsp,50,1275,0.0392156862745098,25.5,1.0408163265306123,0.360904412584005,49,810382.0,0.0,6044.0,2345.0016,1224.0284950921036,1498245.75679744,1409.0,3224.0,0.0208333333333333,0.0315638160025915,0.0241917314544865,0.0030216876780431,9.130596423637651e-06,0.0216836734693877,0.0259920634920634,0.0002973319012858,0.0005644250927269,0.0004321980981861,7.661744364458441e-05,5.8702326706310685e-09,0.0003621892079244,0.0005081661372016,608851.0,6.835645437240601,875013.0,0.0440490245819091,631206.0,6.869442939758301,GILS_cost
GILS_51_7.tsp,51,1326,0.0384615384615384,26.0,1.04,0.4157811003543561,50,779757.0,0.0,6373.0,2862.209150326797,1407.858839311395,1982066.5114272288,1848.0,3978.0,0.0204081632653061,0.0327725947521866,0.0239356010802589,0.0033253840196067,1.1058178877855683e-05,0.0206802721088435,0.0262390670553935,0.0002563708147464,0.0004501787209522,0.0003488525234368,4.7440127314215485e-05,2.250565679588974e-09,0.0003145173553005,0.0003794865557226,658930.0,4.899986505508423,879619.0,0.0460507869720459,644785.0,5.2241857051849365,DBMEA_cost
GILS_53_3.tsp,53,1431,0.037037037037037,27.0,1.0384615384615383,0.3778063675878999,52,848869.0,0.0,6364.0,2570.5724457102174,1266.5604979702382,1604175.495018618,1612.0,3516.0,0.0196078431372549,0.0313994828700711,0.022547912891975,0.0029451235896813,8.673752958497647e-06,0.0196078431372549,0.0247001364648423,0.000266642053554,0.000509584100976,0.0003913512993676,6.096471727491821e-05,3.7166967524107116e-09,0.0003522748828008,0.0004379057997254,773600.0,5.683778285980225,984575.0,0.0526087284088134,735537.0,6.202366352081299,DBMEA_cost
GILS_55_12.tsp,55,1540,0.0357142857142857,28.0,1.037037037037037,0.4115499325190016,54,982931.0,0.0,5971.0,2644.885950413224,1305.6274134281846,1704662.942695171,1687.0,3708.0,0.0188679245283018,0.0284083724335296,0.0218430607643491,0.0027306204427705,7.456288002476205e-06,0.0193892643578178,0.0234742604239459,0.0002628159266451,0.0005,0.0003797979932673,5.746026005327782e-05,3.3016814853903143e-09,0.0003425614709041,0.0004080615467179,703088.0,7.707194805145264,959948.0,0.0574798583984375,725188.0,7.395723819732666,GILS_cost
GILS_55_5.tsp,55,1540,0.0357142857142857,28.0,1.037037037037037,0.369035641834194,54,894237.0,0.0,6406.0,2533.018181818182,1253.78819200582,1571984.8304132232,1592.0,3453.0,0.0188679245283018,0.0283789779596907,0.022296782338711,0.002699191710772,7.285635891500658e-06,0.0197996738877242,0.0240333100395993,0.0002763717507126,0.0005184481119847,0.0003976438201867,6.237900006643328e-05,3.891139649288082e-09,0.0003502505312096,0.0004436834619714,782125.0,7.0097174644470215,1093954.0,0.0572988986968994,790240.0,9.180590629577637,GILS_cost
GILS_55_6.tsp,55,1540,0.0357142857142857,28.0,1.037037037037037,0.3825162014293511,54,898446.0,0.0,6245.0,2555.6343801652893,1242.9778146892806,1544993.84780974,1590.0,3474.0,0.0188679245283018,0.0290472862799906,0.0223500504338677,0.0028720945733258,8.24892723812787e-06,0.01988702539017,0.0239304293811631,0.0002866942034679,0.0005130592583443,0.0003928189328882,5.860352150678574e-05,3.434372732996299e-09,0.0003488748416834,0.00043364589768,743870.0,7.9472572803497314,1147662.0,0.0581417083740234,791262.0,6.925820827484131,GILS_cost
GILS_56_11.tsp,56,1596,0.0350877192982456,28.5,1.0363636363636364,0.4010221822491782,55,933627.0,0.0,5979.0,2568.1772959183672,1249.241785021502,1560605.0374437084,1642.5,3461.25,0.0185185185185185,0.0314478114478114,0.0216668472866733,0.0031074002047756,9.655936032639985e-06,0.0190516273849607,0.022864758698092,0.0002572991078738,0.0005107584298357,0.0003916645045044,6.053606644427069e-05,3.664615340545156e-09,0.0003365309573182,0.0004349615573542,759846.0,6.946732521057129,1096973.0,0.060450792312622,787872.0,6.874708414077759,GILS_cost
GILS_61_11.tsp,61,1891,0.032258064516129,31.0,1.0333333333333334,0.3831845564034165,60,1114888.0,0.0,6390.0,2637.394248857834,1305.6150163756038,1704630.570985468,1618.0,3642.0,0.0169491525423728,0.029804950228679,0.0200758689922346,0.0030730628752673,9.443715435346536e-06,0.0175141242937853,0.0216572504708097,0.0002534789992649,0.0005063761193022,0.0003825442400574,6.10672653710076e-05,3.7292108998930655e-09,0.000328817572011,0.0004245112813873,918319.0,9.065027475357056,1238873.0,0.0788698196411132,917793.0,12.56242561340332,DBMEA_cost
GILS_61_3.tsp,61,1891,0.032258064516129,31.0,1.0333333333333334,0.4050563958033765,60,1071096.0,0.0,5898.0,2558.096748185972,1248.1904041112962,1557979.2849155208,1642.0,3438.0,0.0169491525423728,0.0287126715092816,0.0200523873078749,0.0030026683408212,9.016017164970024e-06,0.0173258003766478,0.0213276836158192,0.0002789607781145,0.0005242372348233,0.0003955636955319,6.736956902870602e-05,4.5386588311135845e-09,0.0003352479717497,0.0004473739151182,915789.0,8.531644344329834,1328515.0,0.0803616046905517,962323.0,11.221095085144045,GILS_cost
GILS_62_1.tsp,62,1953,0.0317460317460317,31.5,1.0327868852459017,0.4092697743683382,61,1081271.0,0.0,5943.0,2616.7523413111344,1280.823600576272,1640509.0957931653,1597.0,3552.0,0.0166666666666666,0.0264602307225258,0.0197888379908475,0.003003513353423,9.02109246419081e-06,0.0171448087431694,0.0221123116410001,0.0002712051288891,0.0005048164454301,0.0003845130768758,5.751738473818922e-05,3.308249547120882e-09,0.0003476392907703,0.0004374474317281,866231.0,11.319061517715454,1394372.0,0.0819089412689209,895482.0,8.979029655456543,GILS_cost
